Broker,Date,Value
RE/MAX Professionals,Apr-30-2018,
RE/MAX Professionals,May-31-2018,
RE/MAX Professionals,Jun-30-2018,
RE/MAX Professionals,Jul-31-2018,
RE/MAX Professionals,Aug-31-2018,
RE/MAX Professionals,Sep-30-2018,
RE/MAX Professionals,Oct-31-2018,
RE/MAX Professionals,Nov-30-2018,
RE/MAX Professionals,Dec-31-2018,
RE/MAX Professionals,Jan-31-2017,
Liv Real Estate,Jan-31-2024,51.0
Liv Real Estate,Feb-29-2024,50.0
Liv Real Estate,Mar-31-2024,49.0
Liv Real Estate,Apr-30-2024,48.0
Liv Real Estate,May-31-2024,50.0
Liv Real Estate,Jun-30-2024,50.0
Liv Real Estate,Jul-31-2024,49.0
Liv Real Estate,Aug-31-2024,48.0
Liv Real Estate,Sep-30-2024,49.0
Liv Real Estate,Oct-31-2024,49.0
Liv Real Estate,Nov-30-2024,48.0
Liv Real Estate,Dec-31-2024,54.0
Liv Real Estate,Jan-31-2023,55.0
Liv Real Estate,Feb-28-2023,55.0
Liv Real Estate,Mar-31-2023,55.0
Liv Real Estate,Apr-30-2023,54.0
Liv Real Estate,May-31-2023,58.0
Liv Real Estate,Jun-30-2023,59.0
Liv Real Estate,Jul-31-2023,60.0
Liv Real Estate,Aug-31-2023,60.0
Liv Real Estate,Sep-30-2023,58.0
Liv Real Estate,Oct-31-2023,57.0
Liv Real Estate,Nov-30-2023,56.0
Liv Real Estate,Dec-31-2023,57.0
Liv Real Estate,Jan-31-2022,59.0
Liv Real Estate,Feb-28-2022,57.0
Liv Real Estate,Mar-31-2022,55.0
Liv Real Estate,Apr-30-2022,54.0
Liv Real Estate,May-31-2022,53.0
Liv Real Estate,Jun-30-2022,53.0
Liv Real Estate,Jul-31-2022,54.0
Liv Real Estate,Aug-31-2022,54.0
Liv Real Estate,Sep-30-2022,53.0
Liv Real Estate,Oct-31-2022,52.0
Liv Real Estate,Nov-30-2022,52.0
Liv Real Estate,Dec-31-2022,52.0
Liv Real Estate,Jan-31-2021,47.0
Liv Real Estate,Feb-28-2021,47.0
Liv Real Estate,Mar-31-2021,46.0
Liv Real Estate,Apr-30-2021,47.0
Liv Real Estate,May-31-2021,43.0
Liv Real Estate,Jun-30-2021,43.0
Liv Real Estate,Jul-31-2021,42.0
Liv Real Estate,Aug-31-2021,40.0
Liv Real Estate,Sep-30-2021,39.0
Liv Real Estate,Oct-31-2021,41.0
Liv Real Estate,Nov-30-2021,43.0
Liv Real Estate,Dec-31-2021,42.0
Liv Real Estate,Jan-31-2020,42.0
Liv Real Estate,Feb-29-2020,40.0
Liv Real Estate,Mar-31-2020,40.0
Liv Real Estate,Apr-30-2020,40.0
Liv Real Estate,May-31-2020,39.0
Liv Real Estate,Jun-30-2020,39.0
Liv Real Estate,Jul-31-2020,39.0
Liv Real Estate,Aug-31-2020,38.0
Liv Real Estate,Sep-30-2020,38.0
Liv Real Estate,Oct-31-2020,38.0
Liv Real Estate,Nov-30-2020,38.0
Liv Real Estate,Dec-31-2020,37.0
Liv Real Estate,Jan-31-2019,37.0
Liv Real Estate,Feb-28-2019,37.0
Liv Real Estate,Mar-31-2019,37.0
Liv Real Estate,Apr-30-2019,37.0
Liv Real Estate,May-31-2019,37.0
Liv Real Estate,Jun-30-2019,37.0
Liv Real Estate,Jul-31-2019,37.0
Liv Real Estate,Aug-31-2019,36.0
Liv Real Estate,Sep-30-2019,34.0
Liv Real Estate,Oct-31-2019,33.0
Liv Real Estate,Nov-30-2019,33.0
Liv Real Estate,Dec-31-2019,33.0
Liv Real Estate,Jan-31-2018,32.0
Liv Real Estate,Feb-28-2018,32.0
Liv Real Estate,Mar-31-2018,
Liv Real Estate,Apr-30-2018,
Liv Real Estate,May-31-2018,
Liv Real Estate,Jun-30-2018,
Liv Real Estate,Jul-31-2018,
Liv Real Estate,Aug-31-2018,
Liv Real Estate,Sep-30-2018,
Liv Real Estate,Oct-31-2018,
Liv Real Estate,Nov-30-2018,
Liv Real Estate,Dec-31-2018,
Liv Real Estate,Jan-31-2017,
RE/MAX PREFERRED CHOICE,Jan-31-2024,29.0
RE/MAX PREFERRED CHOICE,Feb-29-2024,29.0
RE/MAX PREFERRED CHOICE,Mar-31-2024,29.0
RE/MAX PREFERRED CHOICE,Apr-30-2024,29.0
RE/MAX PREFERRED CHOICE,May-31-2024,29.0
RE/MAX PREFERRED CHOICE,Jun-30-2024,30.0
RE/MAX PREFERRED CHOICE,Jul-31-2024,30.0
RE/MAX PREFERRED CHOICE,Aug-31-2024,30.0
RE/MAX PREFERRED CHOICE,Sep-30-2024,30.0
RE/MAX PREFERRED CHOICE,Oct-31-2024,29.0
RE/MAX PREFERRED CHOICE,Nov-30-2024,28.0
RE/MAX PREFERRED CHOICE,Dec-31-2024,28.0
RE/MAX PREFERRED CHOICE,Jan-31-2023,28.0
RE/MAX PREFERRED CHOICE,Feb-28-2023,30.0
RE/MAX PREFERRED CHOICE,Mar-31-2023,30.0
RE/MAX PREFERRED CHOICE,Apr-30-2023,31.0
RE/MAX PREFERRED CHOICE,May-31-2023,31.0
RE/MAX PREFERRED CHOICE,Jun-30-2023,31.0
RE/MAX PREFERRED CHOICE,Jul-31-2023,30.0
RE/MAX PREFERRED CHOICE,Aug-31-2023,31.0
RE/MAX PREFERRED CHOICE,Sep-30-2023,31.0
RE/MAX PREFERRED CHOICE,Oct-31-2023,31.0
RE/MAX PREFERRED CHOICE,Nov-30-2023,32.0
RE/MAX PREFERRED CHOICE,Dec-31-2023,32.0
RE/MAX PREFERRED CHOICE,Jan-31-2022,31.0
RE/MAX PREFERRED CHOICE,Feb-28-2022,31.0
RE/MAX PREFERRED CHOICE,Mar-31-2022,32.0
RE/MAX PREFERRED CHOICE,Apr-30-2022,34.0
RE/MAX PREFERRED CHOICE,May-31-2022,33.0
RE/MAX PREFERRED CHOICE,Jun-30-2022,33.0
RE/MAX PREFERRED CHOICE,Jul-31-2022,33.0
RE/MAX PREFERRED CHOICE,Aug-31-2022,33.0
RE/MAX PREFERRED CHOICE,Sep-30-2022,33.0
RE/MAX PREFERRED CHOICE,Oct-31-2022,33.0
RE/MAX PREFERRED CHOICE,Nov-30-2022,33.0
RE/MAX PREFERRED CHOICE,Dec-31-2022,32.0
RE/MAX PREFERRED CHOICE,Jan-31-2021,31.0
RE/MAX PREFERRED CHOICE,Feb-28-2021,31.0
RE/MAX PREFERRED CHOICE,Mar-31-2021,31.0
RE/MAX PREFERRED CHOICE,Apr-30-2021,31.0
RE/MAX PREFERRED CHOICE,May-31-2021,30.0
RE/MAX PREFERRED CHOICE,Jun-30-2021,29.0
RE/MAX PREFERRED CHOICE,Jul-31-2021,29.0
RE/MAX PREFERRED CHOICE,Aug-31-2021,28.0
RE/MAX PREFERRED CHOICE,Sep-30-2021,28.0
RE/MAX PREFERRED CHOICE,Oct-31-2021,27.0
RE/MAX PREFERRED CHOICE,Nov-30-2021,27.0
RE/MAX PREFERRED CHOICE,Dec-31-2021,27.0
RE/MAX PREFERRED CHOICE,Jan-31-2020,28.0
RE/MAX PREFERRED CHOICE,Feb-29-2020,25.0
RE/MAX PREFERRED CHOICE,Mar-31-2020,24.0
RE/MAX PREFERRED CHOICE,Apr-30-2020,24.0
RE/MAX PREFERRED CHOICE,May-31-2020,24.0
RE/MAX PREFERRED CHOICE,Jun-30-2020,25.0
RE/MAX PREFERRED CHOICE,Jul-31-2020,25.0
RE/MAX PREFERRED CHOICE,Aug-31-2020,25.0
RE/MAX PREFERRED CHOICE,Sep-30-2020,
RE/MAX PREFERRED CHOICE,Oct-31-2020,
RE/MAX PREFERRED CHOICE,Nov-30-2020,
RE/MAX PREFERRED CHOICE,Dec-31-2020,
RE/MAX PREFERRED CHOICE,Jan-31-2019,
RE/MAX PREFERRED CHOICE,Feb-28-2019,
RE/MAX PREFERRED CHOICE,Mar-31-2019,
RE/MAX PREFERRED CHOICE,Apr-30-2019,
RE/MAX PREFERRED CHOICE,May-31-2019,
RE/MAX PREFERRED CHOICE,Jun-30-2019,
RE/MAX PREFERRED CHOICE,Jul-31-2019,
RE/MAX PREFERRED CHOICE,Aug-31-2019,
RE/MAX PREFERRED CHOICE,Sep-30-2019,
RE/MAX PREFERRED CHOICE,Oct-31-2019,
RE/MAX PREFERRED CHOICE,Nov-30-2019,
RE/MAX PREFERRED CHOICE,Dec-31-2019,
RE/MAX PREFERRED CHOICE,Jan-31-2018,
RE/MAX PREFERRED CHOICE,Feb-28-2018,
RE/MAX PREFERRED CHOICE,Mar-31-2018,
RE/MAX PREFERRED CHOICE,Apr-30-2018,
RE/MAX PREFERRED CHOICE,May-31-2018,
RE/MAX PREFERRED CHOICE,Jun-30-2018,
RE/MAX PREFERRED CHOICE,Jul-31-2018,
RE/MAX PREFERRED CHOICE,Aug-31-2018,
RE/MAX PREFERRED CHOICE,Sep-30-2018,
RE/MAX PREFERRED CHOICE,Oct-31-2018,
RE/MAX PREFERRED CHOICE,Nov-30-2018,
RE/MAX PREFERRED CHOICE,Dec-31-2018,
RE/MAX PREFERRED CHOICE,Jan-31-2017,
Mozaic Realty Group,Jan-31-2024,35.0
Mozaic Realty Group,Feb-29-2024,38.0
Mozaic Realty Group,Mar-31-2024,38.0
Mozaic Realty Group,Apr-30-2024,38.0
Mozaic Realty Group,May-31-2024,36.0
Mozaic Realty Group,Jun-30-2024,36.0
Mozaic Realty Group,Jul-31-2024,36.0
Mozaic Realty Group,Aug-31-2024,37.0
Mozaic Realty Group,Sep-30-2024,37.0
Mozaic Realty Group,Oct-31-2024,37.0
Mozaic Realty Group,Nov-30-2024,34.0
Mozaic Realty Group,Dec-31-2024,33.0
Mozaic Realty Group,Jan-31-2023,32.0
Mozaic Realty Group,Feb-28-2023,32.0
Mozaic Realty Group,Mar-31-2023,33.0
Mozaic Realty Group,Apr-30-2023,33.0
Mozaic Realty Group,May-31-2023,36.0
Mozaic Realty Group,Jun-30-2023,35.0
Mozaic Realty Group,Jul-31-2023,34.0
Mozaic Realty Group,Aug-31-2023,32.0
Mozaic Realty Group,Sep-30-2023,32.0
Mozaic Realty Group,Oct-31-2023,33.0
Mozaic Realty Group,Nov-30-2023,32.0
Mozaic Realty Group,Dec-31-2023,32.0
Mozaic Realty Group,Jan-31-2022,32.0
Mozaic Realty Group,Feb-28-2022,30.0
Mozaic Realty Group,Mar-31-2022,29.0
Mozaic Realty Group,Apr-30-2022,30.0
Mozaic Realty Group,May-31-2022,30.0
Mozaic Realty Group,Jun-30-2022,31.0
Mozaic Realty Group,Jul-31-2022,28.0
Mozaic Realty Group,Aug-31-2022,29.0
Mozaic Realty Group,Sep-30-2022,32.0
Mozaic Realty Group,Oct-31-2022,31.0
Mozaic Realty Group,Nov-30-2022,31.0
Mozaic Realty Group,Dec-31-2022,30.0
Mozaic Realty Group,Jan-31-2021,29.0
Mozaic Realty Group,Feb-28-2021,28.0
Mozaic Realty Group,Mar-31-2021,29.0
Mozaic Realty Group,Apr-30-2021,29.0
Mozaic Realty Group,May-31-2021,26.0
Mozaic Realty Group,Jun-30-2021,27.0
Mozaic Realty Group,Jul-31-2021,26.0
Mozaic Realty Group,Aug-31-2021,26.0
Mozaic Realty Group,Sep-30-2021,25.0
Mozaic Realty Group,Oct-31-2021,22.0
Mozaic Realty Group,Nov-30-2021,20.0
Mozaic Realty Group,Dec-31-2021,20.0
Mozaic Realty Group,Jan-31-2020,22.0
Mozaic Realty Group,Feb-29-2020,22.0
Mozaic Realty Group,Mar-31-2020,21.0
Mozaic Realty Group,Apr-30-2020,25.0
Mozaic Realty Group,May-31-2020,24.0
Mozaic Realty Group,Jun-30-2020,24.0
Mozaic Realty Group,Jul-31-2020,24.0
Mozaic Realty Group,Aug-31-2020,24.0
Mozaic Realty Group,Sep-30-2020,25.0
Mozaic Realty Group,Oct-31-2020,25.0
Mozaic Realty Group,Nov-30-2020,24.0
Mozaic Realty Group,Dec-31-2020,24.0
Mozaic Realty Group,Jan-31-2019,
Mozaic Realty Group,Feb-28-2019,
Mozaic Realty Group,Mar-31-2019,
Mozaic Realty Group,Apr-30-2019,
Mozaic Realty Group,May-31-2019,
Mozaic Realty Group,Jun-30-2019,
Mozaic Realty Group,Jul-31-2019,
Mozaic Realty Group,Aug-31-2019,
Mozaic Realty Group,Sep-30-2019,
Mozaic Realty Group,Oct-31-2019,
Mozaic Realty Group,Nov-30-2019,
Mozaic Realty Group,Dec-31-2019,
Mozaic Realty Group,Jan-31-2018,
Mozaic Realty Group,Feb-28-2018,
Mozaic Realty Group,Mar-31-2018,
Mozaic Realty Group,Apr-30-2018,
Mozaic Realty Group,May-31-2018,
Mozaic Realty Group,Jun-30-2018,
Mozaic Realty Group,Jul-31-2018,
Mozaic Realty Group,Aug-31-2018,
Mozaic Realty Group,Sep-30-2018,
Mozaic Realty Group,Oct-31-2018,
Mozaic Realty Group,Nov-30-2018,
Mozaic Realty Group,Dec-31-2018,
Mozaic Realty Group,Jan-31-2017,
REALTORS? Association of Edmonton,Jan-31-2024,2.0
REALTORS? Association of Edmonton,Feb-29-2024,1.0
REALTORS? Association of Edmonton,Mar-31-2024,1.0
REALTORS? Association of Edmonton,Apr-30-2024,1.0
REALTORS? Association of Edmonton,May-31-2024,1.0
REALTORS? Association of Edmonton,Jun-30-2024,1.0
REALTORS? Association of Edmonton,Jul-31-2024,1.0
REALTORS? Association of Edmonton,Aug-31-2024,1.0
REALTORS? Association of Edmonton,Sep-30-2024,1.0
REALTORS? Association of Edmonton,Oct-31-2024,1.0
REALTORS? Association of Edmonton,Nov-30-2024,1.0
REALTORS? Association of Edmonton,Dec-31-2024,1.0
REALTORS? Association of Edmonton,Jan-31-2023,1.0
REALTORS? Association of Edmonton,Feb-28-2023,1.0
REALTORS? Association of Edmonton,Mar-31-2023,1.0
REALTORS? Association of Edmonton,Apr-30-2023,0.0
REALTORS? Association of Edmonton,May-31-2023,0.0
REALTORS? Association of Edmonton,Jun-30-2023,0.0
REALTORS? Association of Edmonton,Jul-31-2023,0.0
REALTORS? Association of Edmonton,Aug-31-2023,0.0
REALTORS? Association of Edmonton,Sep-30-2023,0.0
REALTORS? Association of Edmonton,Oct-31-2023,0.0
REALTORS? Association of Edmonton,Nov-30-2023,5.0
REALTORS? Association of Edmonton,Dec-31-2023,23.0
REALTORS? Association of Edmonton,Jan-31-2022,23.0
REALTORS? Association of Edmonton,Feb-28-2022,24.0
REALTORS? Association of Edmonton,Mar-31-2022,23.0
REALTORS? Association of Edmonton,Apr-30-2022,23.0
REALTORS? Association of Edmonton,May-31-2022,23.0
REALTORS? Association of Edmonton,Jun-30-2022,23.0
REALTORS? Association of Edmonton,Jul-31-2022,25.0
REALTORS? Association of Edmonton,Aug-31-2022,26.0
REALTORS? Association of Edmonton,Sep-30-2022,25.0
REALTORS? Association of Edmonton,Oct-31-2022,24.0
REALTORS? Association of Edmonton,Nov-30-2022,26.0
REALTORS? Association of Edmonton,Dec-31-2022,27.0
REALTORS? Association of Edmonton,Jan-31-2021,29.0
REALTORS? Association of Edmonton,Feb-28-2021,29.0
REALTORS? Association of Edmonton,Mar-31-2021,27.0
REALTORS? Association of Edmonton,Apr-30-2021,26.0
REALTORS? Association of Edmonton,May-31-2021,24.0
REALTORS? Association of Edmonton,Jun-30-2021,23.0
REALTORS? Association of Edmonton,Jul-31-2021,22.0
REALTORS? Association of Edmonton,Aug-31-2021,21.0
REALTORS? Association of Edmonton,Sep-30-2021,20.0
REALTORS? Association of Edmonton,Oct-31-2021,21.0
REALTORS? Association of Edmonton,Nov-30-2021,20.0
REALTORS? Association of Edmonton,Dec-31-2021,20.0
REALTORS? Association of Edmonton,Jan-31-2020,22.0
REALTORS? Association of Edmonton,Feb-29-2020,23.0
REALTORS? Association of Edmonton,Mar-31-2020,21.0
REALTORS? Association of Edmonton,Apr-30-2020,20.0
REALTORS? Association of Edmonton,May-31-2020,20.0
REALTORS? Association of Edmonton,Jun-30-2020,20.0
REALTORS? Association of Edmonton,Jul-31-2020,21.0
REALTORS? Association of Edmonton,Aug-31-2020,21.0
REALTORS? Association of Edmonton,Sep-30-2020,21.0
REALTORS? Association of Edmonton,Oct-31-2020,21.0
REALTORS? Association of Edmonton,Nov-30-2020,21.0
REALTORS? Association of Edmonton,Dec-31-2020,22.0
REALTORS? Association of Edmonton,Jan-31-2019,
REALTORS? Association of Edmonton,Feb-28-2019,
REALTORS? Association of Edmonton,Mar-31-2019,
REALTORS? Association of Edmonton,Apr-30-2019,
REALTORS? Association of Edmonton,May-31-2019,
REALTORS? Association of Edmonton,Jun-30-2019,
REALTORS? Association of Edmonton,Jul-31-2019,
REALTORS? Association of Edmonton,Aug-31-2019,
REALTORS? Association of Edmonton,Sep-30-2019,
REALTORS? Association of Edmonton,Oct-31-2019,
REALTORS? Association of Edmonton,Nov-30-2019,
REALTORS? Association of Edmonton,Dec-31-2019,
REALTORS? Association of Edmonton,Jan-31-2018,
REALTORS? Association of Edmonton,Feb-28-2018,
REALTORS? Association of Edmonton,Mar-31-2018,
REALTORS? Association of Edmonton,Apr-30-2018,
REALTORS? Association of Edmonton,May-31-2018,
REALTORS? Association of Edmonton,Jun-30-2018,
REALTORS? Association of Edmonton,Jul-31-2018,
REALTORS? Association of Edmonton,Aug-31-2018,
REALTORS? Association of Edmonton,Sep-30-2018,
REALTORS? Association of Edmonton,Oct-31-2018,
REALTORS? Association of Edmonton,Nov-30-2018,
REALTORS? Association of Edmonton,Dec-31-2018,
REALTORS? Association of Edmonton,Jan-31-2017,
